file	mw	mh	rounds	rnd	kind	tteam	bteam	amb	d2_before	d2_after	bot	life	core_atk	any_atk	reached	winner	wincond
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_2.replay26	16	16	316	8	INSERT	1	1	one	365	181	17	45	0	0	0	0	core_destroyed
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_2.replay26	16	16	316	162	INSERT	1	1	one	340	181	231	154	0	0	0	0	core_destroyed
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_2.replay26	16	16	316	170	INSERT	1	1	one	340	181	242	146	0	0	0	0	core_destroyed
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_2.replay26	16	16	316	198	INSERT	1	1	one	340	181	289	118	0	0	0	0	core_destroyed
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_2.replay26	16	16	316	207	INSERT	1	1	one	340	181	305	109	0	0	0	0	core_destroyed
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_2.replay26	16	16	316	314	EXILE	1	0	one	313	181	53	-1	0	0	0	0	core_destroyed
f7f04d3a-6f2a-4970-9700-7e18be7b3ab3_game_4.replay26	18	18	295	151	EXILE	1	0	one	296	250	8	-1	0	0	0	0	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_1.replay26	25	25	116	10	INSERT	0	0	one	242	100	14	106	0	0	1	0	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_2.replay26	24	24	235	16	INSERT	0	0	one	325	149	16	84	0	0	0	0	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	74	EXILE	0	1	one	104	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	81	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	98	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	147	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	195	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	202	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	209	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	216	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	239	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	246	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	253	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_3.replay26	21	8	361	260	EXILE	0	1	one	148	205	10	-1	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	7	INSERT	0	0	one	181	85	3	298	0	0	0	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	11	INSERT	0	0	one	202	85	16	294	0	0	1	1	core_destroyed
4b5cb72f-b893-48e3-9730-d91b549a2837_game_5.replay26	18	18	305	85	EXILE	0	1	one	202	85	4	-1	0	0	0	1	core_destroyed
