#ts	shard	phase	mark	n	share	ci_lo	ci_hi	clause
2026-08-15T13:16:28Z	BODYBLK	CLAIM	2700	3562	47.30	45.67	48.94	FUTILITY-BAR@2700
2026-08-15T13:16:28Z	BODYBLK	DONE	2700	3562	47.30	45.67	48.94	FUTILITY-BAR@2700
2026-08-15T13:26:29Z	SPAWNLKL	CLAIM	2700	3636	49.70	48.07	51.32	FUTILITY-BAR@2700
2026-08-15T13:26:29Z	SPAWNLKL	DONE	2700	3636	49.70	48.07	51.32	FUTILITY-BAR@2700
2026-08-15T16:53:21Z	SH286	CLAIM	1000	1072	48.88	45.89	51.87	TREND-FLOOR@1000
2026-08-15T16:53:21Z	SH286	DONE	1000	1072	48.88	45.89	51.87	TREND-FLOOR@1000
2026-08-15T22:37:06Z	CMB294	CLAIM	2700	2707	50.72	48.84	52.60	TREND-FLOOR@2700
2026-08-15T22:37:06Z	CMB294	DONE	2700	2707	50.72	48.84	52.60	TREND-FLOOR@2700
2026-08-15T23:47:11Z	CATSOLO	CLAIM	1000	1114	47.58	44.64	50.51	TREND-FLOOR@1000
2026-08-15T23:47:11Z	CATSOLO	DONE	1000	1114	47.58	44.64	50.51	TREND-FLOOR@1000
2026-08-16T00:07:13Z	CMB295	CLAIM	1000	1052	48.48	45.46	51.50	TREND-FLOOR@1000
2026-08-16T00:07:13Z	CMB295	DONE	1000	1052	48.48	45.46	51.50	TREND-FLOOR@1000
# 2026-08-16 schema: column 10 'fired_on' added — the PREFIX a TREND-FLOOR stop read; '-' for full-CI clauses (FUTILITY-BAR/CATASTROPHE). Rows above this line have 9 columns.
2026-08-16T09:17:53Z	RUSH72	CLAIM	1000	1112	50.18	47.24	53.12	TREND-FLOOR@1000	50.40
2026-08-16T09:17:53Z	RUSH72	DONE	1000	1112	50.18	47.24	53.12	TREND-FLOOR@1000	50.40
2026-08-16T09:27:54Z	SEATFULL	CLAIM	1000	1116	48.48	45.54	51.41	TREND-FLOOR@1000	48.20
2026-08-16T09:27:54Z	SEATFULL	DONE	1000	1116	48.48	45.54	51.41	TREND-FLOOR@1000	48.20
2026-08-16T09:37:54Z	G419g5	CLAIM	1000	1027	48.88	45.82	51.94	TREND-FLOOR@1000	48.30
2026-08-16T09:37:54Z	G419g5	DONE	1000	1027	48.88	45.82	51.94	TREND-FLOOR@1000	48.30
2026-08-16T11:18:02Z	G418g5	CLAIM	2700	2707	51.57	49.69	53.45	COMBO-BAR@2700	51.59
2026-08-16T11:18:02Z	G418g5	DONE	2700	2707	51.57	49.69	53.45	COMBO-BAR@2700	51.59
2026-08-16T11:28:03Z	G416g4	CLAIM	2700	2840	50.81	48.97	52.65	TREND-FLOOR@2700	50.89
2026-08-16T11:28:03Z	G416g4	DONE	2700	2840	50.81	48.97	52.65	TREND-FLOOR@2700	50.89
2026-08-16T11:28:03Z	G417g4	CLAIM	2700	2718	54.56	52.69	56.43	COMBO-BAR@2700	54.67
2026-08-16T11:28:03Z	G417g4	DONE	2700	2718	54.56	52.69	56.43	COMBO-BAR@2700	54.67
2026-08-16T11:38:04Z	G420g5	CLAIM	2700	2873	51.97	50.14	53.79	COMBO-BAR@2700	52.15
2026-08-16T11:38:04Z	G420g5	DONE	2700	2873	51.97	50.14	53.79	COMBO-BAR@2700	52.15
2026-08-16T12:08:07Z	G422g2	CLAIM	2700	2714	52.69	50.81	54.57	COMBO-BAR@2700	52.63
2026-08-16T12:08:07Z	G422g2	DONE	2700	2714	52.69	50.81	54.57	COMBO-BAR@2700	52.63
2026-08-16T12:28:09Z	G423g2	CLAIM	2700	2716	50.11	48.23	51.99	TREND-FLOOR@2700	50.15
