ts	tool	user	host	mode	escapes	setter	reasons	subject
2026-08-14T20:56:58Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T20:57:00Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealfloor6-2026-08-14.md
2026-08-14T20:57:27Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-mapsalt-2026-08-14.md
2026-08-14T20:57:27Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-nestshot-2026-08-14.md
2026-08-14T20:57:27Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-osclock2-2026-08-14.md
2026-08-14T20:57:27Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealrepair-2026-08-14.md
2026-08-14T20:58:42Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealrepair-2026-08-14.md
2026-08-14T21:01:07Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T21:01:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-aimthrow-2026-08-14.md
2026-08-14T21:03:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealfloor6-2026-08-14.md
2026-08-14T21:07:19Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T21:08:06Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-14T21:08:11Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:08:57Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:09:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gunaxabl-2026-08-14.md
2026-08-14T21:09:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:09:51Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gunaxabl-2026-08-14.md
2026-08-14T21:10:18Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gunaxabl-2026-08-14.md
2026-08-14T21:10:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-gunaxabl-2026-08-14.md
2026-08-14T21:10:47Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sentthreat-2026-08-14.md
2026-08-14T21:11:11Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sentthreat-2026-08-14.md
2026-08-14T21:12:53Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealfloor6-2026-08-14.md
2026-08-14T21:16:17Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:16:17Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:16:18Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:17:51Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-crashdrive-2026-08-14.md
2026-08-14T21:18:26Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-seatscan-2026-08-14.md
2026-08-14T21:18:38Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-seatscan-2026-08-14.md
2026-08-14T21:18:43Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-seatscan-2026-08-14.md
2026-08-14T21:20:56Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-juustopin-2026-08-14.md
2026-08-14T21:21:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-juustopin-2026-08-14.md
2026-08-14T21:22:02Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-juustopin-2026-08-14.md
2026-08-14T21:22:22Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-juustopin-2026-08-14.md
2026-08-14T21:27:07Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-wirehold-2026-08-14.md
2026-08-14T21:27:49Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-v140vs145-2026-08-14.md
2026-08-14T21:27:54Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-wirehold-2026-08-14.md
2026-08-14T21:28:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-sealfloor6-2026-08-14.md
2026-08-14T21:28:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/SCREEN-wirehold-2026-08-14.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/DOSE-apprlaunch47-2026-08-13.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/DOSE-feeder45-2026-08-13.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/DOSE-idlepeck-quiet0-48-2026-08-13.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/DOSE-launch0evict45-2026-08-13.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/DOSE-pavefirst50-2026-08-13.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/DOSE-siegelaunch45-2026-08-13.md
2026-08-14T21:28:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-juustopin-2026-08-14.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-mapconditional-test-2026-08-14.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-REGISTRY.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/LEG-upward-baseline-2026-08-14.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-anti-salt-counter-2026-08-13.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-confirm-pavetrail-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-live-unrated-baseline-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki10-route-guard.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki11-aimed-plant-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki11-rush-reopen-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki13-economy-suppression-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki14-crash-induction-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki14b-carrier-targeted-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki15-conveyor-quota-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki16-ring-hold-2026-08-10.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki16b-confirm-2026-08-11.md
2026-08-14T21:28:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-loki16b-ring-retention-2026-08-10.md
