match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
5f2d6d1a-a3da-4faf-bf64-48c90f8c1025	2026-08-09T04:42:43.732Z	Team 48	None	89	1523.527610353528	1556.0148340893165	nordkap	a	1	core_destroyed	71	5f2d6d1a-a3da-4faf-bf64-48c90f8c1025_game_1.replay26
5f2d6d1a-a3da-4faf-bf64-48c90f8c1025	2026-08-09T04:42:43.732Z	Team 48	None	89	1523.527610353528	1556.0148340893165	drumlin	a	1	core_destroyed	66	5f2d6d1a-a3da-4faf-bf64-48c90f8c1025_game_2.replay26
5f2d6d1a-a3da-4faf-bf64-48c90f8c1025	2026-08-09T04:42:43.732Z	Team 48	None	89	1523.527610353528	1556.0148340893165	snowflake	a	1	core_destroyed	69	5f2d6d1a-a3da-4faf-bf64-48c90f8c1025_game_3.replay26
5f2d6d1a-a3da-4faf-bf64-48c90f8c1025	2026-08-09T04:42:43.732Z	Team 48	None	89	1523.527610353528	1556.0148340893165	saga	b	0	core_destroyed	266	5f2d6d1a-a3da-4faf-bf64-48c90f8c1025_game_4.replay26
5f2d6d1a-a3da-4faf-bf64-48c90f8c1025	2026-08-09T04:42:43.732Z	Team 48	None	89	1523.527610353528	1556.0148340893165	eider	a	1	core_destroyed	93	5f2d6d1a-a3da-4faf-bf64-48c90f8c1025_game_5.replay26
e541c733-1e04-41c6-a2ef-6a61861d3f1d	2026-08-09T04:32:43.636Z	Kings College Munich	None	89	1531.4779330464398	1567.4279740144962	jackpot	a	0	core_destroyed	469	e541c733-1e04-41c6-a2ef-6a61861d3f1d_game_1.replay26
e541c733-1e04-41c6-a2ef-6a61861d3f1d	2026-08-09T04:32:43.636Z	Kings College Munich	None	89	1531.4779330464398	1567.4279740144962	moonrise	b	1	titanium_collected	1000	e541c733-1e04-41c6-a2ef-6a61861d3f1d_game_2.replay26
e541c733-1e04-41c6-a2ef-6a61861d3f1d	2026-08-09T04:32:43.636Z	Kings College Munich	None	89	1531.4779330464398	1567.4279740144962	snowflake	a	0	core_destroyed	209	e541c733-1e04-41c6-a2ef-6a61861d3f1d_game_3.replay26
e541c733-1e04-41c6-a2ef-6a61861d3f1d	2026-08-09T04:32:43.636Z	Kings College Munich	None	89	1531.4779330464398	1567.4279740144962	saga	a	0	core_destroyed	502	e541c733-1e04-41c6-a2ef-6a61861d3f1d_game_4.replay26
e541c733-1e04-41c6-a2ef-6a61861d3f1d	2026-08-09T04:32:43.636Z	Kings College Munich	None	89	1531.4779330464398	1567.4279740144962	archipelago	a	0	core_destroyed	821	e541c733-1e04-41c6-a2ef-6a61861d3f1d_game_5.replay26
f11aa340-348c-40c0-9e81-52050b4e44b1	2026-08-09T04:22:43.671Z	Lunds Stallions	None	89	1535.2691010984304	1522.4262036448827	eider	b	0	core_destroyed	318	f11aa340-348c-40c0-9e81-52050b4e44b1_game_1.replay26
f11aa340-348c-40c0-9e81-52050b4e44b1	2026-08-09T04:22:43.671Z	Lunds Stallions	None	89	1535.2691010984304	1522.4262036448827	hive	b	0	core_destroyed	173	f11aa340-348c-40c0-9e81-52050b4e44b1_game_2.replay26
f11aa340-348c-40c0-9e81-52050b4e44b1	2026-08-09T04:22:43.671Z	Lunds Stallions	None	89	1535.2691010984304	1522.4262036448827	moonrise	a	1	core_destroyed	249	f11aa340-348c-40c0-9e81-52050b4e44b1_game_3.replay26
f11aa340-348c-40c0-9e81-52050b4e44b1	2026-08-09T04:22:43.671Z	Lunds Stallions	None	89	1535.2691010984304	1522.4262036448827	snowflake	b	0	core_destroyed	483	f11aa340-348c-40c0-9e81-52050b4e44b1_game_4.replay26
f11aa340-348c-40c0-9e81-52050b4e44b1	2026-08-09T04:22:43.671Z	Lunds Stallions	None	89	1535.2691010984304	1522.4262036448827	archipelago	a	1	core_destroyed	109	f11aa340-348c-40c0-9e81-52050b4e44b1_game_5.replay26
e15a5194-95ce-4737-bbfd-4c43d84e1756	2026-08-09T04:12:43.752Z	OopsGotYourElo	None	87	1524.0266407073802	1559.8182919108654	meander	a	1	titanium_collected	1000	e15a5194-95ce-4737-bbfd-4c43d84e1756_game_1.replay26
e15a5194-95ce-4737-bbfd-4c43d84e1756	2026-08-09T04:12:43.752Z	OopsGotYourElo	None	87	1524.0266407073802	1559.8182919108654	snowflake	a	1	titanium_collected	1000	e15a5194-95ce-4737-bbfd-4c43d84e1756_game_2.replay26
e15a5194-95ce-4737-bbfd-4c43d84e1756	2026-08-09T04:12:43.752Z	OopsGotYourElo	None	87	1524.0266407073802	1559.8182919108654	fjordgate	a	1	core_destroyed	438	e15a5194-95ce-4737-bbfd-4c43d84e1756_game_3.replay26
