created_at_utc	match_id	match_type	opponent_id	opponent_name	our_version	arm_tag	runner	source
2026-08-11T06:46:27.367282+00:00	a7d51053-c7a6-4cc2-9c40-5aca72121d45	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v109	loki18_w1	unrated_run.sh	live
2026-08-11T06:46:29.868124+00:00	957bf2f5-b52c-4f55-86b7-15d58dcdd159	unrated	7fd91e77-812c-44da-bce7-457be94d2548	7fd91e77-812c-44da-bce7-457be94d2548	v109	loki18_w1	unrated_run.sh	live
2026-08-11T06:46:32.402976+00:00	7b346405-6450-498f-9c0f-a4d6e83fe1a9	unrated	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	v109	loki18_w1	unrated_run.sh	live
2026-08-11T06:46:35.016203+00:00	4b103212-2dc1-46d8-a041-860807503ad4	unrated	b538e523-2250-4c1d-b718-e73b77ebad55	b538e523-2250-4c1d-b718-e73b77ebad55	v109	loki18_w1	unrated_run.sh	live
2026-08-11T06:46:37.597130+00:00	b8e7dfc2-2277-4a62-8fcf-faea90c9e9f9	unrated	eceb8455-7cb3-442b-ba40-c6597c16b446	eceb8455-7cb3-442b-ba40-c6597c16b446	v109	loki18_w1	unrated_run.sh	live
2026-08-11T08:26:46.757016+00:00	d4687678-4416-4ae9-ae1f-5d8eefde8ffa	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v106	loki16b_confirm_w1	unrated_run.sh	live
2026-08-11T08:26:49.277775+00:00	60f0efe9-8c9b-4a8b-b1e5-63c733fe6973	unrated	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	v106	loki16b_confirm_w1	unrated_run.sh	live
2026-08-11T08:26:51.834814+00:00	253470d4-9260-4d4b-aa0a-330389defda4	unrated	eceb8455-7cb3-442b-ba40-c6597c16b446	eceb8455-7cb3-442b-ba40-c6597c16b446	v106	loki16b_confirm_w1	unrated_run.sh	live
2026-08-11T08:26:54.388446+00:00	9e8cbda4-90b8-4868-b3fd-16842a4b6460	unrated	7fd91e77-812c-44da-bce7-457be94d2548	7fd91e77-812c-44da-bce7-457be94d2548	v106	loki16b_confirm_w1	unrated_run.sh	live
2026-08-11T08:26:56.934961+00:00	0dded8b7-fd83-4c77-af85-5caba345d1d2	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v106	loki16b_confirm_w1	unrated_run.sh	live
2026-08-11T08:46:57.060742+00:00	2778c021-9947-4fb1-99c5-d35ce39dc590	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v110	loki20_w1	unrated_run.sh	live
2026-08-11T08:46:59.720762+00:00	140322b2-5920-415f-95af-339689019edc	unrated	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	b2deaacd-08ad-4c14-b97b-b4f382d82ea3	v110	loki20_w1	unrated_run.sh	live
2026-08-11T08:47:02.386496+00:00	5678f5cc-c817-4886-b8dd-ef527e5ebcc3	unrated	eceb8455-7cb3-442b-ba40-c6597c16b446	eceb8455-7cb3-442b-ba40-c6597c16b446	v110	loki20_w1	unrated_run.sh	live
2026-08-11T08:47:05.010510+00:00	aa637ab6-3655-401f-9f4f-9d5936c17ed8	unrated	b538e523-2250-4c1d-b718-e73b77ebad55	b538e523-2250-4c1d-b718-e73b77ebad55	v110	loki20_w1	unrated_run.sh	live
2026-08-11T08:47:07.552111+00:00	b65edf5d-ec50-403a-9d3b-33e5a438886a	unrated	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	25288fdb-f3a0-4ae2-964f-2fd7eb9b11d7	v110	loki20_w1	unrated_run.sh	live
