date	opp	oppver	games_covered	doc
2026-08-16	0033	57	60	docs/research/REPLAY-STUDY-0033-2026-08-16.md
2026-08-16	Ouroboros	8	160	docs/research/REPLAY-STUDY-OUROBOROS-2026-08-16.md
2026-08-17	lingling_40h	61	50	docs/research/REPLAY-STUDY-lingling40h-2026-08-17.md
2026-08-17	kladde chatte tville (och oss)	119	65	docs/research/REPLAY-STUDY-kladde-v119-2026-08-17.md
2026-08-17	0033	57	30	docs/research/REPLAY-STUDY-0033-INCREMENTAL-2026-08-17.md
2026-08-17	Jython	157	60	docs/research/REPLAY-STUDY-jython-v157-wider-2026-08-17.md
2026-08-17	Juusto	13	480	docs/research/REPLAY-STUDY-juusto-v13-seal-2026-08-17.md
2026-08-18	0033	57	90	docs/research/REPLAY-STUDY-0033-incremental2-2026-08-18.md
2026-08-20	not adgato	23	80	docs/research/REPLAY-STUDY-notadgato-v23-2026-08-20.md
2026-08-20	gsxWins	65	45	docs/research/REPLAY-STUDY-gsxwins-v65-2026-08-20.md
2026-08-20	gsxWins	58	15	docs/research/REPLAY-STUDY-gsxwins-v65-2026-08-20.md
2026-08-20	gsxWins	53	25	docs/research/REPLAY-STUDY-gsxwins-v65-2026-08-20.md
2026-08-20	gsxWins	22	105	docs/research/REPLAY-STUDY-gsxwins-v65-2026-08-20.md
2026-08-20	The Flotte Experience	55	40	docs/research/REPLAY-STUDY-flotte-v55-2026-08-20.md
2026-08-20	The Flotte Experience	54	20	docs/research/REPLAY-STUDY-flotte-v55-2026-08-20.md
2026-08-20	team lazy	253	80	docs/research/REPLAY-STUDY-teamlazy-v253-2026-08-20.md
2026-08-20	kladde chatte tville (och oss)	125	5	docs/research/REPLAY-STUDY-kladde-multiver-2026-08-20.md
2026-08-20	kladde chatte tville (och oss)	126	10	docs/research/REPLAY-STUDY-kladde-multiver-2026-08-20.md
2026-08-20	kladde chatte tville (och oss)	139	5	docs/research/REPLAY-STUDY-kladde-multiver-2026-08-20.md
2026-08-20	kladde chatte tville (och oss)	140	10	docs/research/REPLAY-STUDY-kladde-multiver-2026-08-20.md
2026-08-20	kladde chatte tville (och oss)	141	15	docs/research/REPLAY-STUDY-kladde-multiver-2026-08-20.md
2026-08-21	Focalground	32	80	docs/research/REPLAY-STUDY-focalground-bankburst-2026-08-21.md
2026-08-21	Focalground	18,19,20,21,22	285	docs/research/REPLAY-STUDY-focalground-bankburst-2026-08-21.md
2026-08-21	Focalground	11,14	537	docs/research/REPLAY-STUDY-focalground-bankburst-2026-08-21.md
2026-08-21	not adgato	25	10	docs/research/REPLAY-STUDY-notadgato-v25-rush-2026-08-21.md
2026-08-21	farming_200s	19	60	docs/research/REPLAY-STUDY-farming200s-v19-2026-08-21.md
2026-08-21	farming_200s	15	45	docs/research/REPLAY-STUDY-farming200s-v19-2026-08-21.md
2026-08-21	farming_200s	18	25	docs/research/REPLAY-STUDY-farming200s-v19-2026-08-21.md
2026-08-21	Bean counters	47	1235	docs/research/REPLAY-STUDY-beancounters-v47v68-2026-08-21.md
2026-08-21	Bean counters	68	90	docs/research/REPLAY-STUDY-beancounters-v47v68-2026-08-21.md
2026-08-21	Bean counters	64	60	docs/research/REPLAY-STUDY-beancounters-v47v68-2026-08-21.md
2026-08-21	O(1)	34,35,36,37,38	330	docs/research/REPLAY-STUDY-o1-v37-2026-08-21.md
2026-08-21	O(1)	28,29,33	960	docs/research/REPLAY-STUDY-o1-v37-2026-08-21.md
2026-08-22	kladde chatte tville (och oss)	147-173	160	docs/research/REPLAY-STUDY-kladde-v173-2026-08-22.md
2026-08-22	gsxWins	88	100	docs/research/REPLAY-STUDY-gsxwins-v88-2026-08-22.md
2026-08-22	lingling_40h	86	90	docs/research/REPLAY-STUDY-lingling40h-v86-2026-08-22.md
2026-08-22	TRRR	44,45	85	docs/research/CUT-120-trrr-stall-2026-08-22.md
2026-08-24	DinooniD	81	125	docs/research/REPLAY-STUDY-dinoonid-v81-2026-08-24.md
