file	our_team	match	game	opp	oppver	ourver	map	trig
../scratchpad/idlepeck_dose/ctrlc_midgard_1.json	0	local	1	camper	0	125	midgard	local
../scratchpad/idlepeck_dose/ctrlc_midgard_2.json	0	local	2	camper	0	125	midgard	local
../scratchpad/idlepeck_dose/ctrlc_midgard_3.json	0	local	3	camper	0	125	midgard	local
../scratchpad/idlepeck_dose/ctrlc_midgard_4.json	0	local	4	camper	0	125	midgard	local
../scratchpad/idlepeck_dose/ctrlc_midgard_5.json	0	local	5	camper	0	125	midgard	local
../scratchpad/idlepeck_dose/ctrlc_midgard_6.json	0	local	6	camper	0	125	midgard	local
../scratchpad/idlepeck_dose/ctrlc_frostgate_1.json	0	local	1	camper	0	125	frostgate	local
../scratchpad/idlepeck_dose/ctrlc_frostgate_2.json	0	local	2	camper	0	125	frostgate	local
../scratchpad/idlepeck_dose/ctrlc_frostgate_3.json	0	local	3	camper	0	125	frostgate	local
../scratchpad/idlepeck_dose/ctrlc_frostgate_4.json	0	local	4	camper	0	125	frostgate	local
../scratchpad/idlepeck_dose/ctrlc_frostgate_5.json	0	local	5	camper	0	125	frostgate	local
../scratchpad/idlepeck_dose/ctrlc_frostgate_6.json	0	local	6	camper	0	125	frostgate	local
