match	game	oppver	oppver_alarm	file	rounds	our_team	winner	we_won	cond	w	h	arrived	arr_orth_r	arr_d2_r	arr_rounds	peck_events	peck_events_free	first_peck_r	hp2_coincident	hp2_any	converted	adj_min_hp	hp_at_first_arr	enemy_core_end_hp	in_range_while_adj
6db3add5	1	173	0	6db3add5-263a-4e67-a925-acaf8fc3b237_game_1.replay26	523	A	1	0	core_destroyed	28	18	1	19	18	101	0	0	-1	0	0	0	500	500	500	0
6db3add5	2	173	0	6db3add5-263a-4e67-a925-acaf8fc3b237_game_2.replay26	1000	A	1	0	titanium_collected	12	12	1	8	8	389	0	0	-1	0	0	0	500	500	500	0
6db3add5	3	173	0	6db3add5-263a-4e67-a925-acaf8fc3b237_game_3.replay26	179	A	1	0	core_destroyed	20	20	1	16	16	127	0	0	-1	0	0	0	500	500	500	0
6db3add5	4	173	0	6db3add5-263a-4e67-a925-acaf8fc3b237_game_4.replay26	411	A	0	1	core_destroyed	30	30	1	12	12	65	0	0	-1	0	0	0	340	500	0	0
6db3add5	5	173	0	6db3add5-263a-4e67-a925-acaf8fc3b237_game_5.replay26	301	A	1	0	core_destroyed	20	20	1	31	11	83	0	0	-1	0	0	0	500	500	500	0
6bf8980e	1	173	0	6bf8980e-d270-471b-afed-06ab626d65f1_game_1.replay26	153	A	1	0	core_destroyed	16	16	1	10	10	54	0	0	-1	0	0	0	500	500	500	0
6bf8980e	2	173	0	6bf8980e-d270-471b-afed-06ab626d65f1_game_2.replay26	371	A	1	0	core_destroyed	30	30	1	12	12	98	0	0	-1	0	0	0	472	500	500	0
6bf8980e	3	173	0	6bf8980e-d270-471b-afed-06ab626d65f1_game_3.replay26	281	A	1	0	core_destroyed	24	24	1	20	10	66	0	0	-1	0	0	0	500	500	500	0
6bf8980e	4	173	0	6bf8980e-d270-471b-afed-06ab626d65f1_game_4.replay26	268	A	1	0	core_destroyed	26	12	1	11	10	107	0	0	-1	0	0	0	500	500	500	0
6bf8980e	5	173	0	6bf8980e-d270-471b-afed-06ab626d65f1_game_5.replay26	425	A	1	0	core_destroyed	28	18	1	19	18	147	0	0	-1	0	0	0	440	500	464	0
73e920b9	1	173	0	73e920b9-1052-4a86-afd0-7156ea59df65_game_1.replay26	497	B	0	0	core_destroyed	12	12	1	8	8	22	0	0	-1	0	0	0	500	500	500	0
73e920b9	2	173	0	73e920b9-1052-4a86-afd0-7156ea59df65_game_2.replay26	167	B	0	0	core_destroyed	22	22	1	10	10	104	0	0	-1	0	0	0	500	500	500	0
73e920b9	3	173	0	73e920b9-1052-4a86-afd0-7156ea59df65_game_3.replay26	167	B	0	0	core_destroyed	26	12	1	11	10	17	0	0	-1	0	0	0	500	500	500	0
73e920b9	4	173	0	73e920b9-1052-4a86-afd0-7156ea59df65_game_4.replay26	127	B	0	0	core_destroyed	30	30	1	12	12	78	0	0	-1	0	0	0	500	500	500	0
73e920b9	5	173	0	73e920b9-1052-4a86-afd0-7156ea59df65_game_5.replay26	162	B	0	0	core_destroyed	24	24	1	11	10	119	0	0	-1	0	0	0	500	500	500	0
7c3e9ae0	1	173	0	7c3e9ae0-5664-4397-9a9b-9cd18fcf18a6_game_1.replay26	158	A	1	0	core_destroyed	20	20	1	15	15	63	0	0	-1	0	0	0	500	500	500	0
7c3e9ae0	2	173	0	7c3e9ae0-5664-4397-9a9b-9cd18fcf18a6_game_2.replay26	297	A	1	0	core_destroyed	20	20	1	31	11	105	0	0	-1	0	0	0	500	500	500	0
7c3e9ae0	3	173	0	7c3e9ae0-5664-4397-9a9b-9cd18fcf18a6_game_3.replay26	316	A	1	0	core_destroyed	20	20	1	21	21	205	0	0	-1	0	0	0	500	500	500	0
7c3e9ae0	4	173	0	7c3e9ae0-5664-4397-9a9b-9cd18fcf18a6_game_4.replay26	213	A	1	0	core_destroyed	30	30	1	64	64	149	0	0	-1	0	0	0	464	464	500	0
7c3e9ae0	5	173	0	7c3e9ae0-5664-4397-9a9b-9cd18fcf18a6_game_5.replay26	577	A	1	0	core_destroyed	28	18	1	19	18	344	0	0	-1	0	0	0	500	500	500	0
